2020-10-14(수) 오전 12:48:38: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 2:31:01: no throttle cycle load = 26 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:31:07: no throttle cycle load = 29 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:31:13: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:31:18: setting power back to 100
2020-10-14(수) 오전 2:31:18: setting CLK: 100
2020-10-14(수) 오전 2:31:19: setting XTU: 4.5
2020-10-14(수) 오전 2:31:22: setting GPU: performance
2020-10-14(수) 오전 2:31:22: start of newlist timer
2020-10-14(수) 오전 2:31:52: time to sync for newlist
2020-10-14(수) 오전 2:31:57: appending: key = devenv, value = 6
2020-10-14(수) 오전 2:31:57: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 2:31:57: reading: key = explorer, value = 0
2020-10-14(수) 오전 2:31:57: reading: key = mspaint, value = 7
2020-10-14(수) 오전 2:31:57: reading: key = Hwp, value = 6
2020-10-14(수) 오전 2:31:57: reading: key = devenv, value = 6
2020-10-14(수) 오전 2:31:57: setting power: devenv to 65
2020-10-14(수) 오전 2:31:58: setting CLK: 65
2020-10-14(수) 오전 2:31:58: setting XTU: 7.5
2020-10-14(수) 오전 2:32:03: setting GPU: performance
2020-10-14(수) 오전 2:32:05: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:32:11: no throttle cycle load = 28 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:32:17: no throttle cycle load = 21 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:32:24: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:32:30: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:32:36: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:32:42: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:32:47: setting power back to 100
2020-10-14(수) 오전 2:32:48: setting CLK: 100
2020-10-14(수) 오전 2:32:48: setting XTU: 4.5
2020-10-14(수) 오전 2:32:51: setting GPU: performance
2020-10-14(수) 오전 2:32:51: start of newlist timer
2020-10-14(수) 오전 2:33:00: setting power: devenv to 65
2020-10-14(수) 오전 2:33:00: setting CLK: 65
2020-10-14(수) 오전 2:33:00: setting XTU: 7.5
2020-10-14(수) 오전 2:33:05: setting GPU: performance
2020-10-14(수) 오전 2:33:08: no throttle cycle load = 34 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:33:14: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:33:20: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:33:26: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:33:33: no throttle cycle load = 33 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:33:33: time to sync for newlist
2020-10-14(수) 오전 2:33:39: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:33:45: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:33:51: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:33:57: no throttle cycle load = 3 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:04: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:10: no throttle cycle load = 25 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:16: no throttle cycle load = 23 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:22: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:28: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:34: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:41: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:47: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:53: no throttle cycle load = 31 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:34:59: no throttle cycle load = 6 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:35:05: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:35:12: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:35:18: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:35:24: no throttle cycle load = 6 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:35:30: no throttle cycle load = 19 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:35:36: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:35:42: no throttle cycle load = 28 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:35:49: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:35:55: no throttle cycle load = 46 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:36:00: setting power back to 100
2020-10-14(수) 오전 2:36:00: setting CLK: 100
2020-10-14(수) 오전 2:36:00: setting XTU: 4.5
2020-10-14(수) 오전 2:36:03: setting GPU: performance
2020-10-14(수) 오전 2:36:03: start of newlist timer
2020-10-14(수) 오전 2:36:34: time to sync for newlist
2020-10-14(수) 오전 2:36:39: appending: key = POWERPNT, value = 6
2020-10-14(수) 오전 2:36:39: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 2:36:39: reading: key = explorer, value = 0
2020-10-14(수) 오전 2:36:39: reading: key = mspaint, value = 7
2020-10-14(수) 오전 2:36:39: reading: key = Hwp, value = 6
2020-10-14(수) 오전 2:36:39: reading: key = devenv, value = 6
2020-10-14(수) 오전 2:36:39: reading: key = POWERPNT, value = 6
2020-10-14(수) 오전 2:36:39: setting power: POWERPNT to 65
2020-10-14(수) 오전 2:36:39: setting CLK: 65
2020-10-14(수) 오전 2:36:39: setting XTU: 7.5
2020-10-14(수) 오전 2:36:44: setting GPU: performance
2020-10-14(수) 오전 2:36:46: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:36:53: no throttle cycle load = 53 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:36:59: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:37:05: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:37:11: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:37:17: no throttle cycle load = 30 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:37:24: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:37:30: no throttle cycle load = 26 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:37:36: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:37:42: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:37:48: no throttle cycle load = 22 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:37:54: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:01: no throttle cycle load = 18 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:07: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:13: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:19: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:25: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:31: no throttle cycle load = 22 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:38: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:44: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:50: no throttle cycle load = 21 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:38:56: no throttle cycle load = 21 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:02: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:09: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:15: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:21: no throttle cycle load = 5 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:27: no throttle cycle load = 26 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:33: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:39: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:46: no throttle cycle load = 6 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:52: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:39:58: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:40:04: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:40:10: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:40:17: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:40:23: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:40:29: no throttle cycle load = 6 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:40:35: no throttle cycle load = 23 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:40:41: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:40:48: no throttle cycle load = 27 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:40:54: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:00: no throttle cycle load = 42 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:06: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:12: no throttle cycle load = 40 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:18: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:25: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:31: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:37: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:43: no throttle cycle load = 30 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:49: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:41:56: no throttle cycle load = 24 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:02: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:08: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:14: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:20: no throttle cycle load = 27 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:26: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:33: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:39: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:45: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:51: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:42:57: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:04: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:10: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:16: no throttle cycle load = 33 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:22: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:28: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:35: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:41: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:47: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:53: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:43:59: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:44:05: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:44:12: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:44:18: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:44:24: no throttle cycle load = 6 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:44:30: no throttle cycle load = 12 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 2:44:36: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:44:42: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:44:49: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:44:55: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:01: no throttle cycle load = 19 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:07: no throttle cycle load = 19 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:13: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:20: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:26: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:32: no throttle cycle load = 18 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:38: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:44: no throttle cycle load = 18 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:50: no throttle cycle load = 24 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:45:57: no throttle cycle load = 6 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:03: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:09: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:15: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:21: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:28: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:34: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:40: no throttle cycle load = 3 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:46: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:52: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:46:58: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:47:05: no throttle cycle load = 25 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:47:11: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:47:17: no throttle cycle load = 19 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:47:23: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:47:29: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:47:36: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:47:42: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:47:48: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:47:54: no throttle cycle load = 19 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:00: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:06: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:13: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:19: no throttle cycle load = 18 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:25: no throttle cycle load = 23 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:31: no throttle cycle load = 28 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:37: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:44: no throttle cycle load = 6 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:50: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:48:56: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:02: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:08: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:14: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:21: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:27: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:33: no throttle cycle load = 18 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:39: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:45: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:52: no throttle cycle load = 13 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:49:58: no throttle cycle load = 1 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:50:04: no throttle cycle load = 6 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:50:10: no throttle cycle load = 21 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:50:16: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:50:22: no throttle cycle load = 23 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:50:29: no throttle cycle load = 19 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:50:35: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:50:41: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:50:47: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:50:53: no throttle cycle load = 23 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:51:00: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:51:04: setting power: mspaint to 58
2020-10-14(수) 오전 2:51:04: setting CLK: 58
2020-10-14(수) 오전 2:51:04: setting XTU: 8
2020-10-14(수) 오전 2:51:10: setting GPU: performance
2020-10-14(수) 오전 2:51:13: no throttle cycle load = 14 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 2:51:17: setting power: Hwp to 65
2020-10-14(수) 오전 2:51:17: setting CLK: 65
2020-10-14(수) 오전 2:51:17: setting XTU: 7.5
2020-10-14(수) 오전 2:51:22: setting GPU: performance
2020-10-14(수) 오전 2:51:24: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:51:30: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
